O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
151880037;"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel, trocar braçadeira da mangueira de admissão, entrada do coletor de admissão (CASTELO), está com braçadeira irregular 8150837_1

";8150837;1
151880039;"A_MT_P_MEC_1,00_1 - Inspeção realizada no sistema de admissão, trocar braçadeira da admissão do turbo compressor,está com braçadeira irregular 8151314_2  ( mangueira de entrada na turbina parte fria )
";8151314;2
151880041;"M_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar mangueira de pressão do acionamento da ventoinha L/E do motor, manguera sai da vavula de acionamento do varicool L/E do motor, esta ressecada e vazando oleo  8157688_01
";8157688;01
151880044;"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema hidraulico, trocar bucha do eixo hidraulico superior, está com folga.8073788_2; 8073784_2 ; 8100621_2 
";8073788;2
151880044;"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema hidraulico, trocar bucha do eixo hidraulico superior, está com folga.8073788_2; 8073784_2 ; 8100621_2 
";8073784;2
151880044;"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema hidraulico, trocar bucha do eixo hidraulico superior, está com folga.8073788_2; 8073784_2 ; 8100621_2 
";8100621;2
151899229;"A_SS_P_MEC_0,30_1 - Inspeção realizada nas rodas - Instalar parafuso allen do cubo de roda traseiro L/D , esta sem o parafuso 8129573_02
";8129573;02
151943286;"A_VZ_P_MEC_0,30_1 - Inspeção realizada no sistema hidraulico - instalar mangueira de coleta de oleo da VCR traseira, esta sem e caindo oleo 8150018_01 8109908_01
";8150018;01
151943286;"A_VZ_P_MEC_0,30_1 - Inspeção realizada no sistema hidraulico - instalar mangueira de coleta de oleo da VCR traseira, esta sem e caindo oleo 8150018_01 8109908_01
";8109908;01
152547558;"A_VZ_P_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1; 8150036_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8144970;1
