O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
151852720;"A_OT_P_1,50_01 - Inspeção realizada sistema de chassi. Trocar 5º roda (foi para oficina regular não dá mais regulagem), e está com desgaste na base . 01_8177115

";8177115;1
151904664;"A_MT_P_2,00_01 - Inspeção realizada sistema de motor. Trocar junta do cárter do motor (vazando) 01_8153546  
MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8153546;1
151975555;"A_OT_P_1,00_01 - Inspeção realizada sistema de suspensão. Trocar batente de ferro do molejo dianteiro L/D e batente de borracha do molejo dianteiro L/E,L/D. 01_8139448, 02_8139592 (P5)
";8139448;1
152549559;"A_MT_P_2,00_01 - Inspeção realizada no sistema do motor diesel. Trocar junta da tampa de valvula ( vazamento).   01_8139613   MATERAIL UTILIZADO DE OUTRA ORDEM  Material disponível na sala de Aprovisionamento
";8139613;1
152561204;"A_OT_P_1,00_01 - Inspeção realizada sistema de motor. Trocar proteção trazeira do motor (está sem), ficando o coletor de escapamento exposto, risco de incêndio. 01_8125208
";8125208;1
152561318;"A_OT_P_1,00_01 - Inspeção realizada sistema de suspensão. Trocar bucha do estabilizador L/D (não tem bucha)  - 01_8138926
";8138926;1
152563768;"A_FR_P_3,00_01 - Inspeção realizada sistema de freio. Trocar lonas de freio do truck L/D (fina) -  01_8026105, 60_6041712
";8026105;1
152564265;"A_OT_P_1,00_01 - Inspeção realizada sistema de cabine. Trocar paralama trazeiro L/D e L/E da cabine. (quebrado). 01_8159766, 01_8105391



";8159766;1
152564265;"A_OT_P_1,00_01 - Inspeção realizada sistema de cabine. Trocar paralama trazeiro L/D e L/E da cabine. (quebrado). 01_8159766, 01_8105391



";8105391;1
152565204;"A_SS_P_MEC_4,00_02 - Inspeção realizada sistema de suspensão. Trocar tirante do 2º e 3º eixo traseiro  truck e tração estourado o reparo. 01_8151534

";8151534;1
152568095;"A_OT_P_MEC_1_1,00 - Inspeção realizada sistema de cabine. Trocar tampa do climatizador da cabine no teto (quebrada). 01_8159490 
";8159490;1
152572070;"A_SS_S_MEC_1_1,00 - Inspeção realizada no sistema de suspenção,trocar mancal do amortecedor do 1° eixo traseiro, está danificado. EQUIPAMENTO ENCAMINHADO PARA OFICINA FIXA APÓS INSPEÇÃO. 01_8116788, 01_8123214
";8116788;1
152572070;"A_SS_S_MEC_1_1,00 - Inspeção realizada no sistema de suspenção,trocar mancal do amortecedor do 1° eixo traseiro, está danificado. EQUIPAMENTO ENCAMINHADO PARA OFICINA FIXA APÓS INSPEÇÃO. 01_8116788, 01_8123214
";8123214;1
165488041;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8001153, 04_8006117, 04_8066812, 01_8108129, 01_8108128
";8108129;1
165488041;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8001153, 04_8006117, 04_8066812, 01_8108129, 01_8108128
";8108128;1
165488042;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO- 02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172
";8165443;1
165488042;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO- 02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172
";8124159;1
165488044;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8105810, 01_8120963, 01_8101777, 01_8111325_01_8093445, 01_8107077, 01_8101225, 01_8102535, 01_8133569, 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516, 04_8067152
";8105810;1
165488044;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8105810, 01_8120963, 01_8101777, 01_8111325_01_8093445, 01_8107077, 01_8101225, 01_8102535, 01_8133569, 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516, 04_8067152
";8120963;1
165488044;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8105810, 01_8120963, 01_8101777, 01_8111325_01_8093445, 01_8107077, 01_8101225, 01_8102535, 01_8133569, 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516, 04_8067152
";8101777;1
165488044;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8105810, 01_8120963, 01_8101777, 01_8111325_01_8093445, 01_8107077, 01_8101225, 01_8102535, 01_8133569, 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516, 04_8067152
";8107077;1
165488044;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8105810, 01_8120963, 01_8101777, 01_8111325_01_8093445, 01_8107077, 01_8101225, 01_8102535, 01_8133569, 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516, 04_8067152
";8101225;1
165488044;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8105810, 01_8120963, 01_8101777, 01_8111325_01_8093445, 01_8107077, 01_8101225, 01_8102535, 01_8133569, 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516, 04_8067152
";8102535;1
165488044;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8105810, 01_8120963, 01_8101777, 01_8111325_01_8093445, 01_8107077, 01_8101225, 01_8102535, 01_8133569, 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516, 04_8067152
";8133569;1
165488044;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8105810, 01_8120963, 01_8101777, 01_8111325_01_8093445, 01_8107077, 01_8101225, 01_8102535, 01_8133569, 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516, 04_8067152
";8014200;1
165488044;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8105810, 01_8120963, 01_8101777, 01_8111325_01_8093445, 01_8107077, 01_8101225, 01_8102535, 01_8133569, 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516, 04_8067152
";8015981;1
165488044;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8105810, 01_8120963, 01_8101777, 01_8111325_01_8093445, 01_8107077, 01_8101225, 01_8102535, 01_8133569, 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516, 04_8067152
";8099077;1
165488044;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8105810, 01_8120963, 01_8101777, 01_8111325_01_8093445, 01_8107077, 01_8101225, 01_8102535, 01_8133569, 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516, 04_8067152
";8099065;1
165488045;"E_SAFRA_15,00_02 - REVISAR IMPLEMENTO E SISTEMA HIDRAULICO  - 01_8090528, 01_8103135
";8090528;1
165488045;"E_SAFRA_15,00_02 - REVISAR IMPLEMENTO E SISTEMA HIDRAULICO  - 01_8090528, 01_8103135
";8103135;1
165488046;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR. 01_8091025, 01_8091023
";8091025;1
165488046;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR. 01_8091025, 01_8091023
";8091023;1
165488053;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 01_8118289, 01_8150231, 01_8134080, 01_8115383, 02_8113711, 02_8113705, 10_8159881, 02_8089028 , 01_ 8120756, 16_ 8113604, 160_6012109, 04_ 8089029 , 01_ 8116797
";8118289;1
165488053;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 01_8118289, 01_8150231, 01_8134080, 01_8115383, 02_8113711, 02_8113705, 10_8159881, 02_8089028 , 01_ 8120756, 16_ 8113604, 160_6012109, 04_ 8089029 , 01_ 8116797
";8150231;1
